source,native,Cancer Hallmark,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences
GO:BP,GO:0000278,Selective growth and proliferative advantage,mitotic cell cycle,3.18E-11,TRUE,"""Progression through the phases of the mitotic cell cycle, the most common eukaryotic cell cycle, which canonically comprises four successive phases called G1, S, G2, and M and includes replication of the genome and the subsequent segregation of chromosomes into daughter cells. In some variant cell cycles nuclear replication or nuclear division may not be followed by cell division, or G1 and G2 phases may be absent."" [GOC:mah, ISBN:0815316194, Reactome:69278]",792,220,57,12415,0.259090909,0.071969697,query_1,['GO:0007049'],"['ZWINT', 'PRC1', 'NCAPG2', 'CDKN2A', 'KIF2C', 'TRIP13', 'PBK', 'NCAPD3', 'TYMS', 'KIF11', 'TPX2', 'CHEK1', 'INCENP', 'ANXA1', 'EMD', 'DYNC1LI1', 'CLIP1', 'USP16', 'FOXA1', 'KIFC1', 'HSF1', 'CENPF', 'PPP2R2A', 'ZWILCH', 'TP53', 'SMC2', 'FBXL17', 'CDK1', 'CKAP2', 'DLGAP5', 'TOPBP1', 'ERCC6L', 'WDHD1', 'NCAPG', 'FANCD2', 'MAD2L1', 'CUL2', 'ZFP36L2', 'CCNA2', 'BLM', 'PCNA', 'CARM1', 'TFAP4', 'SMC4', 'NOLC1', 'SPC25', 'BCCIP', 'TUBB6', 'AURKB', 'UBE2C', 'YWHAG', 'VCP', 'PPME1', 'ENSA', 'KIF23', 'PLK1', 'PSMD10']","[['IDA', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IMP', 'ISO', 'TAS'], ['IMP', 'TAS'], ['IMP'], ['NAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'ISS', 'IBA', 'TAS'], ['IDA', 'IMP'], ['IMP', 'IBA', 'TAS'], ['IBA'], ['TAS'], ['IMP', 'TAS'], ['TAS'], ['IDA'], ['IMP'], ['IMP', 'IBA', 'NAS'], ['IMP'], ['IMP', 'IBA', 'TAS', 'NAS'], ['TAS'], ['TAS'], ['IMP', 'TAS'], ['IDA', 'TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['IGI'], ['IBA', 'NAS'], ['IBA'], ['TAS'], ['IBA'], ['IDA', 'IBA', 'NAS'], ['IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['ISS'], ['IDA', 'IBA'], ['IDA'], ['ISS', 'TAS'], ['TAS'], ['IDA'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['IMP', 'TAS'], ['IMP', 'ISO'], ['IBA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IBA'], ['TAS'], ['ISS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS']]"
GO:BP,GO:1903047,Selective growth and proliferative advantage,mitotic cell cycle process,7.71E-10,TRUE,"""A process that is part of the mitotic cell cycle."" [GO_REF:0000060, GOC:mtg_cell_cycle, GOC:TermGenie]",702,916,128,12415,0.139737991,0.182336182,query_1,"['GO:0000278', 'GO:0022402']","['ZWINT', 'PRC1', 'NCAPG2', 'CDKN2A', 'KIF2C', 'TRIP13', 'NCAPD3', 'TYMS', 'KIF11', 'TPX2', 'CHEK1', 'INCENP', 'ANXA1', 'EMD', 'DYNC1LI1', 'CLIP1', 'KIFC1', 'CENPF', 'PPP2R2A', 'ZWILCH', 'TP53', 'SMC2', 'FBXL17', 'CDK1', 'CKAP2', 'DLGAP5', 'TOPBP1', 'ERCC6L', 'NCAPG', 'FANCD2', 'MAD2L1', 'CUL2', 'ZFP36L2', 'CCNA2', 'BLM', 'PCNA', 'CARM1', 'TFAP4', 'SMC4', 'SPC25', 'BCCIP', 'AURKB', 'UBE2C', 'YWHAG', 'VCP', 'PPME1', 'ENSA', 'KIF23', 'PLK1', 'PSMD10', 'MDC1', 'HMMR', 'GSPT1', 'CCNB1', 'RRM2', 'CUL4A', 'GINS3', 'CEP55', 'RACGAP1', 'ANLN', 'KIF20A', 'CEP85', 'CTDP1', 'KIF4A', 'LCMT1', 'KIF22', 'EIF4EBP1', 'MCM2', 'GINS1', 'KHDRBS1', 'CNOT7', 'CHMP7', 'MCM4', 'SPAG5', 'CHMP2A', 'MCM3', 'PAFAH1B1', 'BUB1B', 'SBDS', 'GTSE1', 'PCM1', 'ATRX', 'BRD4', 'LEMD2', 'EP300', 'HMGA2', 'NUF2', 'FBXL6', 'RANBP2', 'CUL7', 'MKI67', 'HSP90AA1', 'XPO1', 'AKAP8L', 'NCAPD2', 'VRK1', 'RASA1', 'INHBA', 'DCUN1D3', 'ANKLE2', 'NUSAP1', 'USP8', 'SPC24', 'LPIN1', 'YWHAE', 'CHEK2', 'DSCC1', 'CDC73', 'PTEN', 'BOD1', 'CDK2', 'NDC80', 'NUDC', 'ECT2', 'BCL2L1', 'PSMF1', 'UBE2E2', 'NCAPH', 'HTT', 'RAD9A', 'ZPR1', 'LATS1', 'MCM6', 'EIF4G1', 'CIT', 'SKP1', 'RPS6KB1', 'CDK13']","[['IDA', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IMP', 'ISO', 'TAS'], ['IMP', 'TAS'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'ISS', 'IBA', 'TAS'], ['IDA', 'IMP'], ['IMP', 'IBA', 'TAS'], ['IBA'], ['TAS'], ['IMP', 'TAS'], ['TAS'], ['IMP', 'IBA', 'NAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['TAS'], ['TAS'], ['IMP', 'TAS'], ['IDA', 'TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['IGI'], ['IBA', 'NAS'], ['IBA'], ['TAS'], ['IDA', 'IBA', 'NAS'], ['IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['ISS'], ['IDA', 'IBA'], ['IDA'], ['ISS', 'TAS'], ['TAS'], ['IDA'], ['IDA', 'IBA', 'TAS'], ['IMP', 'TAS'], ['IMP', 'ISO'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IBA'], ['TAS'], ['ISS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['TAS'], ['IBA'], ['IMP', 'IGI', 'IBA'], ['IDA', 'IMP'], ['IDA', 'IBA', 'TAS'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'IBA'], ['IMP', 'TAS'], ['IMP'], ['IMP'], ['IBA'], ['IBA'], ['ISS', 'TAS'], ['TAS'], ['IMP', 'TAS'], ['IBA'], ['IMP'], ['IMP', 'TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IDA'], ['NAS'], ['TAS'], ['IMP'], ['IMP'], ['TAS'], ['TAS'], ['IDA'], ['IBA', 'TAS'], ['IBA'], ['TAS'], ['IMP', 'IBA'], ['IDA'], ['TAS'], ['TAS'], ['IMP'], ['IDA', 'IMP', 'IBA', 'NAS'], ['TAS'], ['ISS'], ['IDA'], ['IMP'], ['IMP', 'TAS'], ['IDA', 'IBA'], ['IMP'], ['TAS'], ['TAS'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IMP', 'IBA'], ['IDA'], ['IDA'], ['IMP'], ['IBA', 'TAS', 'NAS'], ['IMP', 'IBA', 'TAS'], ['IMP', 'TAS'], ['IMP', 'IBA'], ['IMP'], ['TAS'], ['IGI'], ['IDA', 'IMP', 'IBA'], ['IMP'], ['IBA'], ['IMP'], ['IDA', 'IBA'], ['IBA'], ['IMP'], ['IMP'], ['TAS'], ['IMP'], ['TAS']]"
GO:BP,GO:0022402,Selective growth and proliferative advantage,cell cycle process,3.42E-07,TRUE,"""The cellular process that ensures successive accurate and complete genome replication and chromosome segregation."" [GOC:isa_complete, GOC:mtg_cell_cycle]",969,916,159,12415,0.173580786,0.164086687,query_1,"['GO:0007049', 'GO:0009987']","['ZWINT', 'PRC1', 'NCAPG2', 'CDKN2A', 'KIF2C', 'TRIP13', 'NCAPD3', 'TYMS', 'KIF11', 'TPX2', 'CHEK1', 'INCENP', 'ANXA1', 'EMD', 'DYNC1LI1', 'CLIP1', 'KIFC1', 'CENPF', 'PPP2R2A', 'ZWILCH', 'TP53', 'TDRKH', 'SMC2', 'FBXL17', 'CDK1', 'CKAP2', 'DLGAP5', 'TOPBP1', 'ERCC6L', 'NCAPG', 'EZR', 'TXLNG', 'FANCD2', 'MAD2L1', 'CUL2', 'ZFP36L2', 'CCNA2', 'BLM', 'PCNA', 'CARM1', 'TFAP4', 'SMC4', 'SPC25', 'BCCIP', 'AURKB', 'MCM5', 'UBE2C', 'YWHAG', 'VCP', 'PPME1', 'ENSA', 'KIF23', 'PLK1', 'PSMD10', 'CHTF18', 'MDC1', 'HMMR', 'GSPT1', 'CCNB1', 'RECQL5', 'RRM2', 'CUL4A', 'TOP2A', 'GINS3', 'CEP55', 'RACGAP1', 'ANLN', 'KIF20A', 'CEP85', 'CTDP1', 'KIF4A', 'RFC5', 'LCMT1', 'KIF22', 'EIF4EBP1', 'WRN', 'SMARCAD1', 'RFC1', 'PRIM1', 'SENP6', 'MCM2', 'GINS1', 'KHDRBS1', 'CNOT7', 'CHMP7', 'SIRT1', 'MCM4', 'SPAG5', 'RFC4', 'SH3GLB1', 'POLA2', 'CHMP2A', 'MCM3', 'MSH6', 'PAFAH1B1', 'GIPC1', 'BUB1B', 'SBDS', 'GTSE1', 'POLD3', 'TIPRL', 'PCM1', 'ATRX', 'BRD4', 'LEMD2', 'EP300', 'HMGA2', 'NUF2', 'FBXL6', 'RANBP2', 'CUL7', 'MKI67', 'HSP90AA1', 'XPO1', 'AKAP8L', 'NCAPD2', 'VRK1', 'EZH2', 'RASA1', 'INHBA', 'DCUN1D3', 'ANKLE2', 'NUSAP1', 'USP8', 'SPC24', 'LPIN1', 'YWHAE', 'CLOCK', 'CHEK2', 'DSCC1', 'CDC73', 'PTEN', 'BOD1', 'CDK2', 'NDC80', 'NUDC', 'ECT2', 'HDAC8', 'ATR', 'BCL2L1', 'PSMF1', 'UBE2E2', 'NCAPH', 'MSH3', 'LIMK2', 'HTT', 'RAD9A', 'ZPR1', 'LATS1', 'MCM6', 'CCAR2', 'RFC3', 'NCOR1', 'EIF4G1', 'CIT', 'FBXO6', 'SKP1', 'RPS6KB1', 'CDK13']","[['IDA', 'IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IMP', 'ISO', 'TAS'], ['IMP', 'TAS'], ['IMP', 'ISS', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'ISS', 'IBA', 'TAS'], ['IDA', 'IMP', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IBA'], ['TAS'], ['IMP', 'TAS'], ['TAS'], ['IMP', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS'], ['TAS'], ['TAS'], ['IMP', 'TAS'], ['ISS'], ['IDA', 'TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['IGI'], ['IBA', 'NAS'], ['IBA'], ['TAS'], ['IDA', 'IBA', 'NAS'], ['IMP'], ['IMP'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['ISS'], ['IDA', 'IBA'], ['IDA', 'TAS'], ['ISS', 'TAS'], ['TAS'], ['IDA'], ['IDA', 'IBA', 'TAS'], ['IMP', 'TAS'], ['IMP', 'ISO'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IBA'], ['TAS'], ['ISS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP'], ['TAS'], ['TAS'], ['IBA'], ['IBA'], ['IMP', 'IGI', 'IBA'], ['IDA', 'IMP'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IMP'], ['IMP'], ['IMP'], ['IMP', 'IBA'], ['TAS'], ['IMP', 'TAS'], ['IMP'], ['IMP'], ['TAS'], ['IMP'], ['TAS'], ['TAS'], ['IMP', 'IBA'], ['IBA'], ['IBA'], ['ISS', 'TAS'], ['TAS'], ['IMP', 'TAS'], ['IDA'], ['IBA'], ['IMP'], ['TAS'], ['IMP'], ['TAS'], ['IMP', 'TAS'], ['IBA'], ['ISS', 'IBA'], ['IMP', 'IBA', 'TAS'], ['IMP'], ['IBA', 'TAS'], ['IDA'], ['TAS', 'NAS'], ['TAS'], ['IMP'], ['IMP', 'IBA', 'TAS'], ['IMP', 'ISS'], ['IMP', 'ISO'], ['TAS'], ['TAS'], ['IDA'], ['IBA', 'TAS'], ['IBA'], ['TAS'], ['IMP', 'IBA'], ['IDA'], ['TAS'], ['TAS'], ['IMP'], ['IDA', 'IMP', 'IBA', 'NAS'], ['TAS'], ['IMP', 'TAS'], ['ISS'], ['IDA'], ['IMP'], ['IMP', 'TAS'], ['IDA', 'IBA'], ['IMP'], ['TAS'], ['TAS'], ['TAS'], ['IMP'], ['IMP', 'IBA', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP'], ['IDA'], ['IMP'], ['IMP', 'IBA', 'TAS', 'NAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP', 'TAS'], ['IDA', 'IMP', 'IBA'], ['IMP'], ['IDA', 'IBA'], ['IMP'], ['TAS'], ['IGI'], ['IDA', 'IMP', 'IBA'], ['IBA'], ['IDA'], ['IMP'], ['IMP', 'IBA', 'TAS'], ['IMP', 'ISS'], ['IDA', 'IBA'], ['IBA'], ['IMP'], ['TAS'], ['IMP'], ['IMP'], ['IMP'], ['TAS'], ['TAS'], ['IMP'], ['TAS']]"
GO:BP,GO:0000280,Selective growth and proliferative advantage,nuclear division,1.18E-06,TRUE,"""The division of a cell nucleus into two nuclei, with DNA and other nuclear contents distributed between the daughter nuclei."" [GOC:mah]",316,109,22,12415,0.201834862,0.069620253,query_1,['GO:0048285'],"['ZWINT', 'PRC1', 'NCAPG2', 'KIF2C', 'TRIP13', 'NCAPD3', 'KIF11', 'TPX2', 'CHEK1', 'INCENP', 'EMD', 'DYNC1LI1', 'KIFC1', 'CENPF', 'PPP2R2A', 'TDRKH', 'SMC2', 'CDK1', 'DLGAP5', 'NCAPG', 'FANCD2', 'MAD2L1']","[['IDA', 'IBA'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IMP'], ['IMP', 'ISS', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IBA'], ['IDA'], ['IBA'], ['TAS'], ['IMP'], ['IMP', 'IBA', 'NAS'], ['NAS'], ['TAS'], ['ISS'], ['IDA', 'TAS'], ['TAS'], ['NAS'], ['IDA', 'IBA', 'NAS'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS']]"
GO:BP,GO:0140014,Selective growth and proliferative advantage,mitotic nuclear division,1.28E-06,TRUE,"""A mitotic cell cycle process comprising the steps by which the nucleus of a eukaryotic cell divides; the process involves condensation of chromosomal DNA into a highly compacted form. Canonically, mitosis produces two daughter nuclei whose chromosome complement is identical to that of the mother cell."" [ISBN:0198547684]",269,93,18,12415,0.193548387,0.066914498,query_1,"['GO:0000280', 'GO:1903047']","['ZWINT', 'PRC1', 'NCAPG2', 'KIF2C', 'TRIP13', 'NCAPD3', 'KIF11', 'TPX2', 'CHEK1', 'EMD', 'DYNC1LI1', 'KIFC1', 'CENPF', 'PPP2R2A', 'SMC2', 'CDK1', 'DLGAP5', 'NCAPG']","[['IDA', 'IBA'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IBA'], ['IDA'], ['TAS'], ['IMP'], ['IMP', 'IBA', 'NAS'], ['NAS'], ['TAS'], ['IDA', 'TAS'], ['TAS'], ['NAS'], ['IDA', 'IBA', 'NAS']]"
GO:BP,GO:0048285,Metabolic rewiring,organelle fission,1.97E-06,TRUE,"""The creation of two or more organelles by division of one organelle."" [GOC:jid]",355,112,23,12415,0.205357143,0.064788732,query_1,['GO:0006996'],"['ZWINT', 'PRC1', 'NCAPG2', 'KIF2C', 'TRIP13', 'NCAPD3', 'KIF11', 'TPX2', 'CHEK1', 'INCENP', 'EMD', 'DYNC1LI1', 'KIFC1', 'CENPF', 'PPP2R2A', 'TDRKH', 'SMC2', 'CDK1', 'DLGAP5', 'NCAPG', 'FANCD2', 'MAD2L1', 'GDAP1']","[['IDA', 'IBA'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IMP'], ['IMP', 'ISS', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IBA'], ['IDA'], ['IBA'], ['TAS'], ['IMP'], ['IMP', 'IBA', 'NAS'], ['NAS'], ['TAS'], ['ISS'], ['IDA', 'TAS'], ['TAS'], ['NAS'], ['IDA', 'IBA', 'NAS'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IBA']]"
GO:BP,GO:0051276,Selective growth and proliferative advantage,chromosome organization,2.38E-06,TRUE,"""A process that is carried out at the cellular level that results in the assembly, arrangement of constituent parts, or disassembly of chromosomes, structures composed of a very long molecule of DNA and associated proteins that carries hereditary information. This term covers covalent modifications at the molecular level as well as spatial relationships among the major components of a chromosome."" [GOC:ai, GOC:dph, GOC:jl, GOC:mah]",823,109,33,12415,0.302752294,0.040097205,query_1,['GO:0006996'],"['ZWINT', 'PRC1', 'NCAPG2', 'DHX36', 'CDKN2A', 'NSD3', 'KIF2C', 'TRIP13', 'NCAPD3', 'GATAD2B', 'USP7', 'CHEK1', 'INCENP', 'ANXA1', 'DYNC1LI1', 'USP16', 'FOXA1', 'KIFC1', 'SMARCC2', 'CENPF', 'TP53', 'SMC2', 'ASF1B', 'WDR70', 'CDK1', 'MLLT3', 'CHAF1B', 'DLGAP5', 'NCAPG', 'UHRF1', 'FANCD2', 'ATAD2', 'MAD2L1']","[['IDA', 'IBA'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IMP'], ['IMP'], ['IDA', 'IMP'], ['IMP'], ['IMP', 'ISS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['HDA'], ['ISS', 'TAS'], ['ISS'], ['IBA'], ['IBA'], ['IMP'], ['IDA', 'IMP', 'ISS'], ['ISS'], ['IMP', 'NAS'], ['IDA', 'HDA', 'IBA'], ['NAS'], ['IDA'], ['IDA', 'TAS'], ['IDA', 'IBA'], ['IBA'], ['TAS'], ['IMP'], ['IDA', 'IBA'], ['IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'ISS', 'IBA'], ['IMP', 'IBA'], ['IBA'], ['IDA', 'IMP', 'IBA', 'TAS']]"
