source,native,Cancer Hallmark,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences
GO:BP,GO:0007049,Selective growth and proliferative advantage,cell cycle,3.74E-06,TRUE,"""The progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events. Canonically, the cell cycle comprises the replication and segregation of genetic material followed by the division of the cell, but in endocycles or syncytial cells nuclear replication or nuclear division may not be followed by cell division."" [GOC:go_curators, GOC:mtg_cell_cycle]",1143,981,187,12415,0.190621814,0.163604549,query_1,['GO:0009987'],"['ZWINT', 'PRC1', 'NCAPG2', 'CDKN2A', 'KIF2C', 'TRIP13', 'PBK', 'NCAPD3', 'TYMS', 'KIF11', 'TPX2', 'CHEK1', 'INCENP', 'ANXA1', 'EMD', 'DYNC1LI1', 'CLIP1', 'USP16', 'FOXA1', 'KIFC1', 'HSF1', 'CENPF', 'PPP2R2A', 'ZWILCH', 'TP53', 'TDRKH', 'SMC2', 'FBXL17', 'CDK1', 'CKAP2', 'DLGAP5', 'TOPBP1', 'ERCC6L', 'WDHD1', 'NCAPG', 'EZR', 'TXLNG', 'FANCD2', 'MAD2L1', 'CUL2', 'ZFP36L2', 'CCNA2', 'BLM', 'PCNA', 'CARM1', 'TFAP4', 'IPO7', 'SMC4', 'NOLC1', 'SPC25', 'BCCIP', 'TUBB6', 'AURKB', 'MCM5', 'UBE2C', 'YWHAG', 'VCP', 'PPME1', 'ENSA', 'KIF23', 'PLK1', 'PSMD10', 'CHTF18', 'MDC1', 'HMMR', 'GSPT1', 'CCNB1', 'CCNT1', 'RECQL5', 'RRM2', 'CUL4A', 'TOP2A', 'GINS3', 'CEP55', 'RACGAP1', 'ANLN', 'KIF20A', 'CEP85', 'CTDP1', 'KIF4A', 'RFC5', 'LCMT1', 'KIF22', 'EIF4EBP1', 'WRN', 'SMARCAD1', 'TUBB2A', 'RFC1', 'PRIM1', 'SENP6', 'MCM2', 'GINS1', 'KHDRBS1', 'CNOT7', 'CHMP7', 'GTF2H1', 'SIRT1', 'MCM4', 'SPAG5', 'LIN54', 'RFC4', 'SH3GLB1', 'POLA2', 'CHMP2A', 'MCM3', 'MSH6', 'PAFAH1B1', 'GIPC1', 'BUB1B', 'SBDS', 'GTSE1', 'POLD3', 'TIPRL', 'PCM1', 'ATRX', 'BRD4', 'LEMD2', 'EP300', 'TUBB3', 'HMGA2', 'NUF2', 'FBXL6', 'RANBP2', 'CUL7', 'MKI67', 'HSP90AA1', 'XPO1', 'AKAP8L', 'TP53BP2', 'NCAPD2', 'VRK1', 'EZH2', 'RASA1', 'INHBA', 'DCUN1D3', 'ANKLE2', 'KIF15', 'NUSAP1', 'USP8', 'SPC24', 'LPIN1', 'YWHAE', 'SRPK2', 'CLOCK', 'CHEK2', 'DSCC1', 'CDC73', 'PTEN', 'BOD1', 'CDK2', 'NDC80', 'NUDC', 'ECT2', 'HDAC8', 'ATR', 'CKS1B', 'BCL2L1', 'PSMF1', 'UBE2E2', 'NCAPH', 'ZNF703', 'MSH3', 'LIMK2', 'HTT', 'RAD9A', 'ZPR1', 'LATS1', 'MCM6', 'CCAR2', 'RFC3', 'NCOR1', 'EIF4G1', 'CIT', 'FBXO6', 'SKP1', 'RPS6KB1', 'CDK13', 'GBF1', 'CUL4B', 'POGZ', 'SRA1', 'CHORDC1', 'HAUS6', 'RNF2', 'KNTC1', 'DUSP3', 'PTPRK']","[['IDA', 'IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IMP', 'ISO', 'TAS'], ['IMP', 'TAS'], ['IMP', 'ISS', 'IBA'], ['NAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'ISS', 'IBA', 'TAS'], ['IDA', 'IMP', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IBA'], ['TAS'], ['IMP', 'TAS'], ['TAS'], ['IDA'], ['IMP'], ['IMP', 'IBA', 'NAS'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS'], ['TAS'], ['TAS'], ['IMP', 'TAS'], ['ISS'], ['IDA', 'TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['IGI'], ['IBA', 'NAS'], ['IBA'], ['TAS'], ['IBA'], ['IDA', 'IBA', 'NAS'], ['IMP'], ['IMP', 'ISS', 'IBA'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['ISS'], ['IDA', 'IBA'], ['IDA', 'IMP', 'TAS'], ['ISS', 'TAS'], ['TAS'], ['IDA'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['IMP', 'TAS'], ['IDA', 'IMP', 'ISO', 'TAS'], ['IBA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IBA'], ['TAS'], ['ISS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IMP'], ['TAS'], ['TAS'], ['IBA'], ['IBA'], ['IMP', 'IGI', 'IBA'], ['IDA', 'IMP'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IMP'], ['IMP'], ['IMP'], ['IMP', 'IBA'], ['TAS'], ['IMP', 'TAS'], ['IMP', 'TAS'], ['IMP'], ['TAS'], ['IMP'], ['IBA'], ['TAS'], ['TAS'], ['IMP', 'IBA'], ['IBA'], ['IBA'], ['ISS', 'TAS'], ['TAS'], ['IMP', 'TAS'], ['TAS'], ['IDA'], ['IBA'], ['IMP'], ['TAS'], ['TAS'], ['IMP'], ['TAS'], ['IMP', 'TAS'], ['IBA'], ['ISS', 'IBA'], ['IMP', 'IBA', 'TAS'], ['IMP'], ['IBA', 'TAS', 'NAS'], ['IDA'], ['TAS', 'NAS'], ['TAS'], ['IMP'], ['IMP', 'IBA', 'TAS'], ['IMP', 'ISS'], ['IMP', 'ISO'], ['TAS'], ['TAS'], ['IBA'], ['IDA'], ['IBA', 'TAS'], ['IBA'], ['TAS'], ['IMP', 'IBA'], ['IDA'], ['TAS'], ['TAS'], ['IMP'], ['TAS'], ['IDA', 'IMP', 'IBA', 'NAS'], ['TAS'], ['IMP', 'TAS'], ['ISS'], ['IDA'], ['IMP'], ['IMP', 'TAS'], ['TAS'], ['IDA', 'IBA'], ['IMP'], ['TAS'], ['TAS'], ['TAS'], ['ISS'], ['IMP'], ['IMP', 'IBA', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP'], ['IDA'], ['IMP'], ['IMP', 'IBA', 'TAS', 'NAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP', 'TAS'], ['IDA', 'IMP', 'IBA'], ['IMP'], ['IDA', 'IBA'], ['IBA'], ['IMP'], ['TAS'], ['IGI'], ['IDA', 'IMP', 'IBA'], ['IDA'], ['IBA'], ['IDA'], ['IMP'], ['IMP', 'IBA', 'TAS'], ['IMP', 'ISS'], ['IDA', 'IBA'], ['IBA'], ['IMP'], ['TAS'], ['IMP'], ['IMP'], ['IMP', 'ISS'], ['TAS'], ['TAS'], ['IMP'], ['TAS'], ['IMP'], ['NAS'], ['IMP'], ['IDA'], ['IBA'], ['IMP', 'TAS'], ['TAS'], ['IDA', 'TAS', 'NAS'], ['IMP', 'IBA'], ['IDA']]"
GO:BP,GO:0007052,Selective growth and proliferative advantage,mitotic spindle organization,4.95E-06,TRUE,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the microtubule spindle during a mitotic cell cycle."" [GOC:go_curators, GOC:mah]",172,216,20,12415,0.092592593,0.11627907,query_1,"['GO:0007051', 'GO:1902850']","['ZWINT', 'PRC1', 'KIF2C', 'KIF11', 'TPX2', 'INCENP', 'DYNC1LI1', 'CLIP1', 'KIFC1', 'CENPF', 'ZWILCH', 'DLGAP5', 'ERCC6L', 'MAD2L1', 'SPC25', 'BCCIP', 'AURKB', 'VCP', 'KIF23', 'PLK1']","[['TAS'], ['IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'ISS', 'IBA'], ['TAS'], ['TAS'], ['TAS'], ['IMP', 'IBA'], ['TAS'], ['TAS'], ['IBA'], ['TAS'], ['TAS'], ['IMP', 'TAS'], ['IMP'], ['IMP', 'IBA', 'TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'TAS']]"
GO:BP,GO:0000070,Selective growth and proliferative advantage,mitotic sister chromatid segregation,6.80E-06,TRUE,"""The cell cycle process in which replicated homologous chromosomes are organized and then physically separated and apportioned to two sets during the mitotic cell cycle. Each replicated chromosome, composed of two sister chromatids, aligns at the cell equator, paired with its homologous partner. One homolog of each morphologic type goes into each of the resulting chromosome sets."" [GOC:ai, GOC:jl]",142,807,37,12415,0.045848823,0.26056338,query_1,"['GO:0000819', 'GO:0140014', 'GO:1903047']","['ZWINT', 'PRC1', 'NCAPG2', 'KIF2C', 'TRIP13', 'NCAPD3', 'DYNC1LI1', 'KIFC1', 'CENPF', 'SMC2', 'CDK1', 'DLGAP5', 'NCAPG', 'MAD2L1', 'SMC4', 'AURKB', 'UBE2C', 'KIF23', 'PLK1', 'CCNB1', 'RACGAP1', 'KIF4A', 'LCMT1', 'KIF22', 'CHMP7', 'SPAG5', 'CHMP2A', 'BUB1B', 'ATRX', 'NUF2', 'AKAP8L', 'NCAPD2', 'NUSAP1', 'DSCC1', 'BOD1', 'NDC80', 'NUDC']","[['IDA', 'IBA'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP'], ['IMP', 'NAS'], ['NAS'], ['IDA', 'TAS'], ['TAS'], ['NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IMP', 'TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IDA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IBA'], ['IMP'], ['IBA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA', 'IBA'], ['IMP', 'IBA'], ['IMP'], ['IMP', 'IBA', 'TAS'], ['IMP']]"
GO:BP,GO:1902850,Selective growth and proliferative advantage,microtubule cytoskeleton organization involved in mitosis,1.80E-05,TRUE,"""Any microtubule cytoskeleton organization that is involved in mitosis."" [GO_REF:0000060, GOC:TermGenie, PMID:18799626]",183,216,20,12415,0.092592593,0.109289617,query_1,"['GO:0000226', 'GO:1903047']","['ZWINT', 'PRC1', 'KIF2C', 'KIF11', 'TPX2', 'INCENP', 'DYNC1LI1', 'CLIP1', 'KIFC1', 'CENPF', 'ZWILCH', 'DLGAP5', 'ERCC6L', 'MAD2L1', 'SPC25', 'BCCIP', 'AURKB', 'VCP', 'KIF23', 'PLK1']","[['TAS'], ['IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'ISS', 'IBA'], ['TAS'], ['TAS'], ['TAS'], ['IMP', 'IBA'], ['TAS'], ['TAS'], ['IBA'], ['TAS'], ['IMP', 'TAS'], ['IMP', 'TAS'], ['IMP', 'ISO'], ['IMP', 'IBA', 'TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'TAS']]"
GO:BP,GO:0000819,Selective growth and proliferative advantage,sister chromatid segregation,3.44E-05,TRUE,"""The cell cycle process in which sister chromatids are organized and then physically separated and apportioned to two or more sets."" [GOC:ai, GOC:elh]",164,874,41,12415,0.046910755,0.25,query_1,"['GO:0051276', 'GO:0098813']","['ZWINT', 'PRC1', 'NCAPG2', 'KIF2C', 'TRIP13', 'NCAPD3', 'DYNC1LI1', 'KIFC1', 'CENPF', 'SMC2', 'CDK1', 'DLGAP5', 'NCAPG', 'MAD2L1', 'SMC4', 'AURKB', 'UBE2C', 'KIF23', 'PLK1', 'CCNB1', 'TOP2A', 'RACGAP1', 'KIF4A', 'LCMT1', 'KIF22', 'CHMP7', 'SPAG5', 'CHMP2A', 'BUB1B', 'ATRX', 'NUF2', 'AKAP8L', 'NCAPD2', 'NUSAP1', 'DSCC1', 'BOD1', 'NDC80', 'NUDC', 'HDAC8', 'NCAPH', 'LATS1']","[['IDA', 'IBA'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP'], ['IMP', 'NAS'], ['NAS'], ['IDA', 'TAS'], ['TAS'], ['NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IMP', 'TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IBA'], ['IDA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IBA'], ['IMP'], ['IBA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA', 'IBA'], ['IMP', 'IBA'], ['IMP'], ['IMP', 'IBA', 'TAS'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IBA'], ['IDA']]"
GO:BP,GO:0007051,Selective growth and proliferative advantage,spindle organization,4.57E-05,TRUE,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the spindle, the array of microtubules and associated molecules that forms between opposite poles of a eukaryotic cell during DNA segregation and serves to move the duplicated chromosomes apart."" [GOC:go_curators, GOC:mah]",213,216,21,12415,0.097222222,0.098591549,query_1,"['GO:0000226', 'GO:0022402']","['ZWINT', 'PRC1', 'KIF2C', 'KIF11', 'TPX2', 'INCENP', 'DYNC1LI1', 'CLIP1', 'KIFC1', 'CENPF', 'ZWILCH', 'DLGAP5', 'ERCC6L', 'EZR', 'MAD2L1', 'SPC25', 'BCCIP', 'AURKB', 'VCP', 'KIF23', 'PLK1']","[['TAS'], ['IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'ISS', 'IBA'], ['IBA', 'TAS'], ['TAS'], ['TAS'], ['IMP', 'IBA'], ['TAS'], ['TAS'], ['IBA'], ['TAS'], ['IMP'], ['TAS'], ['IMP', 'TAS'], ['IMP'], ['IMP', 'IBA', 'TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'TAS']]"
GO:BP,GO:0098813,Selective growth and proliferative advantage,nuclear chromosome segregation,5.35E-05,TRUE,"""The process in which genetic material, in the form of nuclear chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. Nuclear chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:dos]",192,109,16,12415,0.146788991,0.083333333,query_1,"['GO:0007059', 'GO:0022402']","['ZWINT', 'PRC1', 'NCAPG2', 'KIF2C', 'TRIP13', 'NCAPD3', 'INCENP', 'DYNC1LI1', 'KIFC1', 'CENPF', 'SMC2', 'CDK1', 'DLGAP5', 'NCAPG', 'FANCD2', 'MAD2L1']","[['IDA', 'IBA'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IMP'], ['IMP', 'ISS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA'], ['IMP'], ['IMP', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'TAS'], ['TAS'], ['NAS'], ['IDA', 'IBA', 'NAS'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS']]"
GO:BP,GO:0006271,Selective growth and proliferative advantage,DNA strand elongation involved in DNA replication,7.94E-05,TRUE,"""The process in which an existing DNA strand is extended by activities including the addition of nucleotides to the 3' end of the strand, complementary to an existing template, as part of DNA replication."" [GOC:mah, ISBN:071673706X, ISBN:0815316194]",18,1570,14,12415,0.008917197,0.777777778,query_1,"['GO:0006261', 'GO:0022616']","['GINS2', 'PCNA', 'GINS3', 'GINS1', 'MCM4', 'GINS4', 'RFC4', 'MCM3', 'POLD3', 'RFC3', 'POLD2', 'LIG3', 'MCM7', 'LIG1']","[['TAS'], ['IBA'], ['TAS'], ['IBA', 'TAS'], ['IBA'], ['TAS'], ['TAS'], ['IBA'], ['IBA'], ['TAS'], ['IBA'], ['IBA'], ['IBA'], ['IBA']]"
GO:BP,GO:0033260,Selective growth and proliferative advantage,nuclear DNA replication,0.000112812,TRUE,"""The DNA-dependent DNA replication that occurs in the nucleus of eukaryotic organisms as part of the cell cycle."" [GOC:mtg_cell_cycle]",56,585,17,12415,0.029059829,0.303571429,query_1,['GO:0044786'],"['BLM', 'PCNA', 'MCM5', 'CHTF18', 'GINS3', 'RFC5', 'WRN', 'RFC1', 'PRIM1', 'MCM2', 'GINS1', 'MCM4', 'RFC4', 'POLA2', 'MCM3', 'POLD3', 'ATRX']","[['TAS'], ['ISS', 'TAS'], ['IBA'], ['TAS'], ['IBA'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['IBA'], ['IBA'], ['IBA'], ['TAS'], ['TAS'], ['IBA'], ['TAS'], ['ISS']]"
GO:BP,GO:0044786,Selective growth and proliferative advantage,cell cycle DNA replication,0.000135136,TRUE,"""The DNA-dependent DNA replication that takes place as part of the cell cycle."" [GOC:mtg_cell_cycle]",57,886,21,12415,0.023702032,0.368421053,query_1,"['GO:0006261', 'GO:0022402']","['BLM', 'PCNA', 'MCM5', 'CHTF18', 'GINS3', 'RFC5', 'WRN', 'RFC1', 'PRIM1', 'MCM2', 'GINS1', 'MCM4', 'RFC4', 'POLA2', 'MCM3', 'POLD3', 'ATRX', 'DSCC1', 'ZPR1', 'MCM6', 'RFC3']","[['TAS'], ['ISS', 'TAS'], ['IBA'], ['TAS'], ['IBA'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['IBA'], ['IBA'], ['IBA'], ['TAS'], ['TAS'], ['IBA'], ['TAS'], ['ISS'], ['TAS'], ['ISS'], ['IBA'], ['TAS']]"
GO:BP,GO:0044282,Metabolic rewiring,small molecule catabolic process,0.00025152,TRUE,"""The chemical reactions and pathways resulting in the breakdown of small molecules, any low molecular weight, monomeric, non-encoded molecule."" [GOC:curators, GOC:vw]",326,3659,160,12415,0.043727794,0.490797546,query_1,"['GO:0009056', 'GO:0044281']","['PGK1', 'ACAD10', 'XDH', 'ENTPD5', 'KHK', 'MECR', 'SDS', 'APOE', 'PGAM1', 'ARG2', 'EHHADH', 'NUDT1', 'FOXK1', 'LPIN1', 'LONP2', 'PTEN', 'RIDA', 'LPIN2', 'PON3', 'MMAA', 'CARNMT1', 'SHMT2', 'GSTZ1', 'GPI', 'AKR1B10', 'CTH', 'SLC27A4', 'HGD', 'CROT', 'NT5C3A', 'INPP1', 'INPP5K', 'NUDT15', 'ALDOC', 'HADHB', 'IDO1', 'ACOT8', 'PFKL', 'PKM', 'TPI1', 'XYLB', 'GNPDA2', 'SHMT1', 'ENPP4', 'DDAH2', 'ACSF3', 'TKFC', 'PECR', 'ATP2B4', 'IL4I1', 'PGM2L1', 'GALM', 'GCSH', 'PRODH', 'IDNK', 'ACBD5', 'ECI1', 'GALT', 'HK2', 'UPP1', 'PFKP', 'IMPA2', 'OCRL', 'BCAT1', 'KYNU', 'CPT1A', 'NUDT5', 'ENO1', 'NUDT16', 'SRD5A3', 'GOT1', 'TYMP', 'NT5E', 'IRS2', 'INPP5A', 'LPIN3', 'NUDT19', 'HSD17B4', 'AKT1', 'ECI2', 'ACAA2', 'GAPDH', 'APOBEC3C', 'FAH', 'ACOX3', 'PHYKPL', 'AASS', 'GLDC', 'OXCT1', 'QPRT', 'ADO', 'ALDH1L1', 'MCAT', 'ACADM', 'ACADL', 'BDH1', 'SORD', 'HNMT', 'PNP', 'DDAH1', 'ENTPD1', 'SCARF1', 'GLUD1', 'ACAD8', 'MPST', 'NPL', 'HYKK', 'GSK3A', 'ALDH3A2', 'ALDH5A1', 'APOBEC3G', 'LDHD', 'ADA', 'IRS1', 'HSD17B10', 'HACL1', 'DLST', 'DLD', 'CRAT', 'ENO3', 'ALDH7A1', 'ETFB', 'AKT2', 'ALDH1A1', 'ETFDH', 'OAT', 'MCCC2', 'ACADS', 'ILVBL', 'BDH2', 'TST', 'PGAM2', 'NT5C1A', 'ECHS1', 'ABCD3', 'ALDH6A1', 'ADAL', 'DBT', 'PFKM', 'CRYM', 'IVD', 'ASRGL1', 'SULT1B1', 'CRYL1', 'HIBADH', 'PCCA', 'MUT', 'MCCC1', 'HMGCL', 'PHYH', 'HMGCLL1', 'DECR1', 'ACADSB', 'HIBCH', 'ACAT1', 'HADH', 'CYP27A1', 'ACOX2', 'ABAT', 'QDPR']","[['TAS'], ['TAS'], ['IDA'], ['TAS'], ['TAS'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['IBA'], ['TAS'], ['IBA'], ['IDA', 'ISS', 'IBA', 'TAS', 'NAS'], ['TAS'], ['IDA'], ['ISS', 'IBA'], ['IMP'], ['IDA'], ['TAS'], ['IBA'], ['IDA'], ['TAS'], ['TAS'], ['IBA'], ['IBA', 'TAS'], ['TAS'], ['IDA'], ['TAS'], ['IBA'], ['IBA', 'TAS'], ['IDA', 'TAS'], ['TAS'], ['IBA'], ['IDA', 'IBA'], ['TAS'], ['TAS'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IBA', 'TAS'], ['TAS'], ['IBA', 'TAS'], ['TAS'], ['IBA'], ['IDA', 'IBA'], ['IDA'], ['TAS'], ['IDA'], ['IBA', 'TAS'], ['TAS'], ['IDA'], ['IDA', 'IBA'], ['TAS'], ['IBA'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IBA'], ['TAS'], ['ISS', 'IBA', 'TAS', 'NAS'], ['IBA', 'TAS'], ['TAS'], ['IDA', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IBA'], ['IBA'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IDA', 'TAS', 'NAS'], ['IDA', 'IMP', 'TAS'], ['TAS'], ['IDA', 'IBA'], ['IDA'], ['TAS'], ['TAS'], ['IMP'], ['IDA', 'IBA'], ['IBA'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['IMP'], ['ISS', 'TAS'], ['IBA', 'TAS'], ['TAS'], ['IDA'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['TAS'], ['TAS', 'NAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IBA'], ['TAS'], ['TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['ISS', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IDA'], ['IDA', 'TAS'], ['TAS'], ['IC'], ['IDA', 'IBA'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['IC'], ['TAS'], ['IDA', 'IMP', 'TAS'], ['IDA'], ['IMP', 'IBA'], ['IDA', 'ISS', 'IBA'], ['IMP'], ['IDA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['TAS'], ['IDA', 'TAS'], ['TAS'], ['TAS'], ['IDA'], ['IMP'], ['TAS'], ['IMP'], ['IBA'], ['IBA', 'TAS'], ['IDA', 'IBA', 'TAS', 'IC'], ['IDA'], ['IDA'], ['TAS'], ['TAS'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['IGI', 'IBA'], ['IMP', 'IBA', 'TAS'], ['IBA'], ['TAS'], ['IBA', 'TAS'], ['TAS'], ['IDA', 'ISS', 'TAS'], ['IDA', 'ISS', 'IBA'], ['IDA'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['TAS', 'IC'], ['TAS'], ['ISS', 'TAS', 'NAS'], ['IBA', 'TAS', 'NAS'], ['IDA', 'IBA', 'TAS'], ['IBA'], ['IDA', 'TAS'], ['IMP', 'TAS'], ['IBA', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'TAS'], ['IDA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IBA']]"
GO:BP,GO:0007093,Altered stress response,mitotic cell cycle checkpoint signaling,0.000522997,TRUE,"""A signaling process that ensures accurate chromosome replication and segregation by preventing progression through a mitotic cell cycle until conditions are suitable for the cell to proceed to the next stage."" [GOC:mtg_cell_cycle]",122,257,17,12415,0.06614786,0.139344262,query_1,"['GO:0000075', 'GO:0045930', 'GO:1903047']","['ZWINT', 'TRIP13', 'CHEK1', 'DYNC1LI1', 'CENPF', 'TP53', 'CDK1', 'TOPBP1', 'FANCD2', 'MAD2L1', 'BLM', 'PCNA', 'CARM1', 'AURKB', 'PLK1', 'MDC1', 'CCNB1']","[['IDA'], ['IMP'], ['IMP'], ['IMP'], ['NAS'], ['IMP', 'TAS'], ['IBA', 'TAS'], ['IBA'], ['IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA'], ['TAS'], ['TAS'], ['ISS'], ['IMP'], ['TAS'], ['IMP', 'TAS']]"
GO:BP,GO:0007059,Selective growth and proliferative advantage,chromosome segregation,0.000543787,TRUE,"""The process in which genetic material, in the form of chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. In eukaryotes, chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:jl, GOC:mah, GOC:mtg_cell_cycle, GOC:vw]",231,109,16,12415,0.146788991,0.069264069,query_1,['GO:0009987'],"['ZWINT', 'PRC1', 'NCAPG2', 'KIF2C', 'TRIP13', 'NCAPD3', 'INCENP', 'DYNC1LI1', 'KIFC1', 'CENPF', 'SMC2', 'CDK1', 'DLGAP5', 'NCAPG', 'FANCD2', 'MAD2L1']","[['IDA', 'IBA'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IMP'], ['IMP', 'ISS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP', 'IBA'], ['IMP'], ['IMP', 'NAS'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA', 'TAS'], ['TAS'], ['IBA', 'NAS'], ['IDA', 'IBA', 'NAS'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS']]"
