source,native,Cancer Hallmark,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences
GO:BP,GO:0044772,Altered stress response,mitotic cell cycle phase transition,0.000628119,TRUE,"""The cell cycle process by which a cell commits to entering the next mitotic cell cycle phase."" [GOC:mtg_cell_cycle]",418,281,35,12415,0.12455516,0.083732057,query_1,"['GO:0044770', 'GO:1903047']","['ZWINT', 'CDKN2A', 'TRIP13', 'TYMS', 'TPX2', 'CHEK1', 'ANXA1', 'DYNC1LI1', 'CENPF', 'PPP2R2A', 'TP53', 'FBXL17', 'CDK1', 'DLGAP5', 'TOPBP1', 'MAD2L1', 'CUL2', 'ZFP36L2', 'CCNA2', 'BLM', 'PCNA', 'CARM1', 'TFAP4', 'AURKB', 'UBE2C', 'YWHAG', 'PPME1', 'ENSA', 'PLK1', 'PSMD10', 'HMMR', 'GSPT1', 'CCNB1', 'RRM2', 'CUL4A']","[['IDA'], ['IDA', 'IMP', 'ISO', 'TAS'], ['IMP'], ['TAS'], ['TAS'], ['IMP'], ['IBA'], ['IMP'], ['IMP', 'IBA', 'NAS'], ['TAS'], ['IMP', 'TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['NAS'], ['IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['ISS'], ['IDA', 'IBA'], ['IDA'], ['TAS'], ['TAS'], ['IDA'], ['ISS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['TAS'], ['ISS'], ['IDA', 'IMP', 'TAS'], ['TAS'], ['TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['TAS']]"
GO:BP,GO:0006259,Metabolic rewiring,DNA metabolic process,0.00090506,TRUE,"""Any cellular metabolic process involving deoxyribonucleic acid. This is one of the two main types of nucleic acid, consisting of a long, unbranched macromolecule formed from one, or more commonly, two, strands of linked deoxyribonucleotides."" [ISBN:0198506732]",639,551,72,12415,0.130671506,0.112676056,query_1,"['GO:0044260', 'GO:0090304']","['UBE2T', 'DHX36', 'CDKN2A', 'TRIP13', 'TYMS', 'USP7', 'CHEK1', 'HSF1', 'TP53', 'TDRKH', 'WDR70', 'CDK1', 'TOPBP1', 'WDHD1', 'GINS2', 'UHRF1', 'FANCD2', 'UBQLN4', 'UNG', 'GATAD2A', 'BLM', 'PCNA', 'BEND3', 'NVL', 'AURKB', 'MCM5', 'VCP', 'FBXO4', 'OTUD4', 'TFRC', 'POLR2H', 'NSD2', 'CHTF18', 'OTUB1', 'MDC1', 'PARG', 'USP10', 'RECQL5', 'FANCI', 'MPG', 'CUL4A', 'TOP2A', 'GINS3', 'ARID2', 'APOBEC3B', 'PMS2', 'RFC5', 'TDG', 'POLI', 'WRN', 'SMARCAD1', 'YLPM1', 'PRKDC', 'RFC1', 'PRIM1', 'HMGB3', 'MCM2', 'DCTPP1', 'GINS1', 'MGME1', 'GTF2H1', 'SIRT1', 'MCM4', 'RAD23B', 'PRMT6', 'GINS4', 'RFC4', 'POLA2', 'COPS7B', 'MCM3', 'MSH6', 'DICER1']","[['IMP', 'TAS'], ['IMP'], ['IMP', 'ISO'], ['ISS', 'IBA'], ['IC'], ['IDA', 'IMP', 'TAS'], ['IDA', 'IMP'], ['IMP'], ['IDA', 'IMP'], ['ISS'], ['IBA'], ['TAS'], ['IBA', 'TAS', 'NAS'], ['IBA'], ['IBA', 'TAS'], ['IMP', 'IBA'], ['IBA', 'TAS'], ['IDA'], ['IDA', 'ISO', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS'], ['IMP'], ['IMP', 'IBA'], ['IMP'], ['IBA', 'TAS'], ['IDA', 'IMP', 'ISS', 'TAS', 'NAS'], ['IMP', 'ISO', 'IC'], ['IDA'], ['IDA'], ['TAS'], ['TAS'], ['IDA', 'TAS'], ['IMP', 'IBA'], ['TAS'], ['IBA', 'TAS'], ['TAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['TAS'], ['IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'IBA'], ['IBA', 'TAS'], ['IMP'], ['IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IBA', 'TAS', 'NAS'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS'], ['IMP', 'IEP'], ['IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['ISS'], ['IMP', 'IBA', 'TAS'], ['IMP', 'IBA'], ['IBA', 'TAS'], ['TAS'], ['IBA', 'TAS'], ['IMP', 'ISS'], ['IBA', 'TAS'], ['IDA', 'TAS'], ['TAS'], ['IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['IBA', 'TAS'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'TAS'], ['IBA']]"
GO:BP,GO:0044770,Altered stress response,cell cycle phase transition,0.002136659,TRUE,"""The cell cycle process by which a cell commits to entering the next cell cycle phase."" [GOC:mtg_cell_cycle]",473,257,35,12415,0.13618677,0.073995772,query_1,['GO:0022402'],"['ZWINT', 'CDKN2A', 'TRIP13', 'TYMS', 'TPX2', 'CHEK1', 'ANXA1', 'DYNC1LI1', 'CENPF', 'PPP2R2A', 'TP53', 'FBXL17', 'CDK1', 'DLGAP5', 'TOPBP1', 'FANCD2', 'MAD2L1', 'CUL2', 'ZFP36L2', 'CCNA2', 'BLM', 'PCNA', 'CARM1', 'TFAP4', 'AURKB', 'UBE2C', 'YWHAG', 'PPME1', 'ENSA', 'PLK1', 'PSMD10', 'MDC1', 'HMMR', 'GSPT1', 'CCNB1']","[['IDA'], ['IDA', 'IMP', 'ISO', 'TAS'], ['IMP', 'IBA'], ['TAS'], ['TAS'], ['IDA', 'IMP'], ['IBA'], ['IMP'], ['IMP', 'IBA', 'NAS'], ['TAS'], ['IMP', 'TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['NAS'], ['IBA'], ['IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['ISS'], ['IDA', 'IBA'], ['IDA'], ['TAS'], ['TAS'], ['IDA'], ['ISS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['TAS'], ['ISS'], ['IDA', 'IMP', 'TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS']]"
GO:BP,GO:0022616,Selective growth and proliferative advantage,DNA strand elongation,0.002982973,TRUE,"""The DNA metabolic process in which an existing DNA strand is extended by activities including the addition of nucleotides to the 3' end of the strand."" [GOC:isa_complete, GOC:mah]",23,1836,16,12415,0.008714597,0.695652174,query_1,['GO:0006259'],"['GINS2', 'PCNA', 'GINS3', 'GINS1', 'MCM4', 'GINS4', 'RFC4', 'MCM3', 'POLD3', 'RFC3', 'POLD2', 'LIG3', 'MCM7', 'LIG1', 'MRE11', 'NUCKS1']","[['TAS'], ['IBA'], ['TAS'], ['IBA', 'TAS'], ['IBA'], ['TAS'], ['TAS'], ['IBA'], ['IBA'], ['TAS'], ['IBA'], ['IBA'], ['IBA'], ['IBA'], ['IMP'], ['IMP']]"
GO:BP,GO:0051255,Selective growth and proliferative advantage,spindle midzone assembly,0.004514355,TRUE,"""The cell cycle process in which aggregation, arrangement and bonding together of a set of components to form the spindle midzone. The spindle midzone is the area in the center of the spindle where the spindle microtubules from opposite poles overlap."" [GOC:ai, PMID:15296749]",8,349,6,12415,0.017191977,0.75,query_1,"['GO:0007017', 'GO:0022402', 'GO:0022607', 'GO:0051225']","['PRC1', 'INCENP', 'AURKB', 'KIF23', 'RACGAP1', 'KIF4A']","[['IBA'], ['IBA'], ['IMP', 'TAS'], ['IMP', 'IBA'], ['IDA'], ['IMP']]"
GO:BP,GO:0016054,Metabolic rewiring,organic acid catabolic process,0.006565041,TRUE,"""The chemical reactions and pathways resulting in the breakdown of organic acids, any acidic compound containing carbon in covalent linkage."" [ISBN:0198506732]",211,3659,106,12415,0.028969664,0.502369668,query_1,"['GO:0006082', 'GO:0044248', 'GO:0044282', 'GO:1901575']","['ACAD10', 'MECR', 'SDS', 'ARG2', 'EHHADH', 'LPIN1', 'LONP2', 'RIDA', 'LPIN2', 'PON3', 'MMAA', 'CARNMT1', 'SHMT2', 'GSTZ1', 'CTH', 'SLC27A4', 'HGD', 'CROT', 'HADHB', 'IDO1', 'ACOT8', 'XYLB', 'GNPDA2', 'SHMT1', 'DDAH2', 'ACSF3', 'PECR', 'ATP2B4', 'IL4I1', 'GCSH', 'PRODH', 'IDNK', 'ACBD5', 'ECI1', 'BCAT1', 'KYNU', 'CPT1A', 'GOT1', 'IRS2', 'LPIN3', 'NUDT19', 'HSD17B4', 'AKT1', 'ECI2', 'ACAA2', 'FAH', 'ACOX3', 'PHYKPL', 'AASS', 'GLDC', 'QPRT', 'ADO', 'ALDH1L1', 'MCAT', 'ACADM', 'ACADL', 'SORD', 'HNMT', 'DDAH1', 'GLUD1', 'ACAD8', 'MPST', 'NPL', 'HYKK', 'ALDH3A2', 'ALDH5A1', 'LDHD', 'IRS1', 'HSD17B10', 'HACL1', 'DLST', 'DLD', 'CRAT', 'ALDH7A1', 'ETFB', 'AKT2', 'ETFDH', 'OAT', 'MCCC2', 'ACADS', 'ILVBL', 'BDH2', 'TST', 'ECHS1', 'ABCD3', 'ALDH6A1', 'DBT', 'CRYM', 'IVD', 'ASRGL1', 'CRYL1', 'HIBADH', 'PCCA', 'MUT', 'MCCC1', 'HMGCL', 'PHYH', 'HMGCLL1', 'DECR1', 'ACADSB', 'HIBCH', 'ACAT1', 'HADH', 'ACOX2', 'ABAT', 'QDPR']","[['TAS'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['IBA'], ['IDA', 'ISS', 'IBA', 'TAS', 'NAS'], ['ISS', 'IBA'], ['IMP'], ['TAS'], ['IBA'], ['IDA'], ['TAS'], ['TAS'], ['IBA'], ['IBA', 'TAS'], ['TAS'], ['IBA'], ['IBA', 'TAS'], ['IDA', 'TAS'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['IBA'], ['IDA', 'IBA'], ['TAS'], ['IDA'], ['TAS'], ['IDA'], ['IDA', 'IBA'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IBA'], ['TAS'], ['ISS', 'IBA', 'TAS', 'NAS'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IDA'], ['IMP'], ['IBA'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['IMP'], ['ISS', 'TAS'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['TAS'], ['TAS', 'NAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IBA'], ['TAS'], ['TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['ISS', 'IBA', 'TAS'], ['TAS'], ['TAS'], ['IDA', 'TAS'], ['IDA', 'IBA'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['IDA', 'IMP', 'TAS'], ['IMP', 'IBA'], ['IMP'], ['IDA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['TAS'], ['IDA', 'TAS'], ['TAS'], ['IDA'], ['IMP'], ['IMP'], ['IBA'], ['IBA', 'TAS'], ['IDA', 'IBA', 'TAS', 'IC'], ['IDA'], ['IDA'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['IGI', 'IBA'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['TAS'], ['IDA', 'ISS', 'TAS'], ['IDA', 'ISS', 'IBA'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['TAS', 'IC'], ['TAS'], ['ISS', 'TAS', 'NAS'], ['IBA', 'TAS', 'NAS'], ['IDA', 'IBA', 'TAS'], ['IBA'], ['IDA', 'TAS'], ['IMP', 'TAS'], ['IBA', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IBA']]"
GO:BP,GO:0000075,Altered stress response,cell cycle checkpoint signaling,0.008178743,TRUE,"""A signaling process that controls cell cycle progression by monitoring the integrity of specific cell cycle events. A cell cycle checkpoint begins with detection of deficiencies or defects and ends with signal transduction."" [GOC:mtg_cell_cycle]",146,257,17,12415,0.06614786,0.116438356,query_1,"['GO:0035556', 'GO:1901988']","['ZWINT', 'TRIP13', 'CHEK1', 'DYNC1LI1', 'CENPF', 'TP53', 'CDK1', 'TOPBP1', 'FANCD2', 'MAD2L1', 'BLM', 'PCNA', 'CARM1', 'AURKB', 'PLK1', 'MDC1', 'CCNB1']","[['IDA'], ['IMP', 'IBA'], ['IDA', 'IMP'], ['IMP'], ['NAS'], ['IMP', 'TAS'], ['IBA', 'TAS'], ['IBA'], ['IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA'], ['TAS'], ['TAS'], ['ISS'], ['IMP'], ['TAS'], ['IMP', 'TAS']]"
GO:BP,GO:0006281,Altered stress response,DNA repair,0.008526453,TRUE,"""The process of restoring DNA after damage. Genomes are subject to damage by chemical and physical agents in the environment (e.g. UV and ionizing radiations, chemical mutagens, fungal and bacterial toxins, etc.) and by free radicals or alkylating agents endogenously generated in metabolism. DNA is also damaged because of errors during its replication. A variety of different DNA repair pathways have been reported that include direct reversal, base excision repair, nucleotide excision repair, photoreactivation, bypass, double-strand break repair pathway, and mismatch repair pathway."" [PMID:11563486]",399,611,53,12415,0.086743044,0.13283208,query_1,"['GO:0006259', 'GO:0006974']","['UBE2T', 'TRIP13', 'USP7', 'CHEK1', 'HSF1', 'TP53', 'WDR70', 'CDK1', 'TOPBP1', 'WDHD1', 'GINS2', 'FANCD2', 'UBQLN4', 'UNG', 'BLM', 'PCNA', 'MCM5', 'VCP', 'POLR2H', 'NSD2', 'OTUB1', 'MDC1', 'PARG', 'USP10', 'RECQL5', 'FANCI', 'MPG', 'CUL4A', 'ARID2', 'PMS2', 'RFC5', 'TDG', 'POLI', 'WRN', 'SMARCAD1', 'PRKDC', 'RFC1', 'MCM2', 'MGME1', 'GTF2H1', 'SIRT1', 'MCM4', 'RAD23B', 'PRMT6', 'GINS4', 'RFC4', 'COPS7B', 'MCM3', 'MSH6', 'POLD3', 'EP300', 'RIF1', 'HMGA2']","[['IMP', 'TAS'], ['ISS'], ['IMP', 'TAS'], ['IDA', 'IMP'], ['IMP'], ['IMP'], ['IBA'], ['TAS'], ['NAS'], ['IBA'], ['IBA'], ['IBA', 'TAS'], ['IDA'], ['IDA', 'ISO', 'IBA', 'TAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA'], ['IDA', 'IMP', 'ISS', 'TAS', 'NAS'], ['TAS'], ['TAS'], ['IMP', 'IBA'], ['TAS'], ['IBA', 'TAS'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IBA', 'TAS'], ['TAS'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA', 'TAS', 'NAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IMP', 'IBA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IBA'], ['TAS'], ['IBA', 'TAS'], ['IMP', 'ISS'], ['IBA'], ['IDA', 'TAS'], ['TAS'], ['IBA'], ['IBA', 'TAS'], ['TAS'], ['IBA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'TAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['TAS'], ['IDA', 'TAS'], ['IDA']]"
GO:BP,GO:0006974,Altered stress response,cellular response to DNA damage stimulus,0.008675581,TRUE,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating damage to its DNA from environmental insults or errors during metabolism."" [GOC:go_curators]",628,598,71,12415,0.118729097,0.113057325,query_1,['GO:0033554'],"['UBE2T', 'CDKN2A', 'TRIP13', 'USP7', 'CHEK1', 'USP16', 'GNL1', 'HSF1', 'TP53', 'WDR70', 'CDK1', 'TOPBP1', 'WDHD1', 'GINS2', 'FANCD2', 'UBQLN4', 'UBA6', 'UNG', 'BLM', 'PCNA', 'CARM1', 'TFAP4', 'MCM5', 'VCP', 'PSMD10', 'POLR2H', 'NSD2', 'OTUB1', 'MDC1', 'PARG', 'CCNB1', 'USP10', 'RECQL5', 'FANCI', 'MPG', 'CUL4A', 'TOP2A', 'SMYD2', 'ARID2', 'FXR1', 'PMS2', 'RFC5', 'TDG', 'POLI', 'WRN', 'SMARCAD1', 'PRKDC', 'RFC1', 'MCM2', 'CNOT7', 'WAC', 'FXR2', 'MGME1', 'GTF2H1', 'SIRT1', 'MCM4', 'RAD23B', 'PRMT6', 'GINS4', 'RFC4', 'COPS7B', 'PAK1', 'MCM3', 'MSH6', 'GTSE1', 'POLD3', 'TIPRL', 'ATRX', 'BRD4', 'EP300', 'RIF1']","[['IMP', 'IBA', 'TAS'], ['IDA', 'ISO'], ['ISS'], ['IMP', 'TAS'], ['IDA', 'IMP', 'ISS'], ['IDA'], ['IDA'], ['IMP'], ['IDA', 'IMP', 'TAS'], ['IBA'], ['IBA', 'TAS'], ['IDA', 'IBA', 'NAS'], ['IBA'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['IDA'], ['IBA'], ['IDA', 'ISO', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IDA'], ['IBA'], ['IDA', 'IMP', 'ISS', 'TAS', 'NAS'], ['IDA'], ['TAS'], ['TAS'], ['IDA', 'IMP', 'IBA'], ['TAS'], ['IBA', 'TAS'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IDA'], ['IMP'], ['IMP'], ['IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA', 'TAS', 'NAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IMP', 'IBA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IBA'], ['TAS'], ['IMP'], ['IBA'], ['TAS'], ['IBA', 'TAS'], ['IDA', 'IMP', 'ISS'], ['IBA'], ['IDA', 'TAS'], ['TAS'], ['IBA'], ['IBA', 'TAS'], ['TAS'], ['IDA'], ['IBA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'TAS'], ['NAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['IMP'], ['ISS'], ['IMP', 'ISO'], ['IDA', 'TAS'], ['IDA', 'TAS']]"
GO:BP,GO:0046395,Metabolic rewiring,carboxylic acid catabolic process,0.022613466,TRUE,"""The chemical reactions and pathways resulting in the breakdown of carboxylic acids, any organic acid containing one or more carboxyl (-COOH) groups."" [ISBN:0198506732]",196,3659,98,12415,0.026783274,0.5,query_1,"['GO:0016054', 'GO:0019752']","['ACAD10', 'MECR', 'SDS', 'ARG2', 'EHHADH', 'LPIN1', 'LONP2', 'RIDA', 'LPIN2', 'PON3', 'MMAA', 'CARNMT1', 'SHMT2', 'GSTZ1', 'SLC27A4', 'HGD', 'CROT', 'HADHB', 'IDO1', 'ACOT8', 'XYLB', 'GNPDA2', 'SHMT1', 'DDAH2', 'ACSF3', 'PECR', 'ATP2B4', 'IL4I1', 'GCSH', 'PRODH', 'IDNK', 'ACBD5', 'ECI1', 'KYNU', 'CPT1A', 'GOT1', 'IRS2', 'LPIN3', 'NUDT19', 'HSD17B4', 'AKT1', 'ECI2', 'ACAA2', 'FAH', 'ACOX3', 'PHYKPL', 'AASS', 'GLDC', 'QPRT', 'ALDH1L1', 'MCAT', 'ACADM', 'ACADL', 'SORD', 'HNMT', 'DDAH1', 'GLUD1', 'NPL', 'HYKK', 'ALDH3A2', 'ALDH5A1', 'LDHD', 'IRS1', 'HSD17B10', 'HACL1', 'DLST', 'DLD', 'CRAT', 'ALDH7A1', 'ETFB', 'AKT2', 'ETFDH', 'OAT', 'MCCC2', 'ACADS', 'ILVBL', 'BDH2', 'ECHS1', 'ABCD3', 'ALDH6A1', 'CRYM', 'IVD', 'ASRGL1', 'CRYL1', 'HIBADH', 'PCCA', 'MUT', 'MCCC1', 'HMGCL', 'PHYH', 'HMGCLL1', 'DECR1', 'HIBCH', 'ACAT1', 'HADH', 'ACOX2', 'ABAT', 'QDPR']","[['TAS'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['IBA'], ['IDA', 'ISS', 'IBA', 'TAS', 'NAS'], ['ISS', 'IBA'], ['IMP'], ['TAS'], ['IBA'], ['IDA'], ['TAS'], ['TAS'], ['IBA'], ['IBA', 'TAS'], ['IBA'], ['IBA', 'TAS'], ['IDA', 'TAS'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['IBA'], ['IDA', 'IBA'], ['TAS'], ['IDA'], ['TAS'], ['IDA'], ['IDA', 'IBA'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IBA'], ['TAS'], ['ISS', 'IBA', 'TAS', 'NAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IDA'], ['IMP'], ['IBA'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['IMP'], ['ISS', 'TAS'], ['IBA', 'TAS'], ['IBA'], ['IBA', 'TAS'], ['TAS'], ['TAS', 'NAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IBA'], ['TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['ISS', 'IBA', 'TAS'], ['TAS'], ['TAS'], ['IDA', 'TAS'], ['IDA', 'IBA'], ['TAS'], ['TAS'], ['TAS'], ['IDA', 'IMP', 'TAS'], ['IMP', 'IBA'], ['IMP'], ['IDA'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['TAS'], ['IDA', 'TAS'], ['TAS'], ['IDA'], ['IMP'], ['IMP'], ['IBA'], ['IBA', 'TAS'], ['IDA', 'IBA', 'TAS', 'IC'], ['IDA'], ['IDA'], ['IDA', 'IBA', 'TAS'], ['IGI', 'IBA'], ['IMP', 'IBA'], ['TAS'], ['IDA', 'ISS'], ['IDA', 'ISS', 'IBA'], ['TAS'], ['IDA', 'IBA'], ['TAS', 'IC'], ['TAS'], ['ISS', 'NAS'], ['IBA', 'TAS', 'NAS'], ['IDA', 'IBA', 'TAS'], ['IBA'], ['IDA', 'TAS'], ['IBA'], ['IBA'], ['IDA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IBA']]"
GO:BP,GO:0000226,Selective growth and proliferative advantage,microtubule cytoskeleton organization,0.023599498,TRUE,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising microtubules and their associated proteins."" [GOC:mah]",491,95,18,12415,0.189473684,0.036659878,query_1,"['GO:0007010', 'GO:0007017']","['ZWINT', 'PRC1', 'KIF2C', 'KIF11', 'TPX2', 'CHEK1', 'INCENP', 'DYNC1LI1', 'CLIP1', 'KIFC1', 'CENPF', 'ZWILCH', 'TACC1', 'CDK1', 'DLGAP5', 'ERCC6L', 'MAP7D1', 'EZR']","[['TAS'], ['IBA', 'TAS'], ['IDA', 'IMP', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'ISS', 'IBA'], ['IDA'], ['IBA', 'TAS'], ['IBA', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IMP', 'IBA'], ['TAS'], ['TAS'], ['IBA'], ['TAS'], ['IBA'], ['TAS'], ['IBA'], ['IMP']]"
GO:BP,GO:0051983,Selective growth and proliferative advantage,regulation of chromosome segregation,0.031468422,TRUE,"""Any process that modulates the frequency, rate or extent of chromosome segregation, the process in which genetic material, in the form of chromosomes, is organized and then physically separated and apportioned to two or more sets."" [GOC:ai]",67,257,11,12415,0.042801556,0.164179104,query_1,"['GO:0007059', 'GO:0050794']","['ZWINT', 'KIF2C', 'TRIP13', 'DYNC1LI1', 'CENPF', 'DLGAP5', 'MAD2L1', 'AURKB', 'UBE2C', 'PLK1', 'CCNB1']","[['IDA'], ['IMP'], ['IMP'], ['IMP'], ['NAS'], ['NAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'TAS'], ['IBA'], ['IDA', 'IMP'], ['IMP']]"
GO:BP,GO:0033045,Selective growth and proliferative advantage,regulation of sister chromatid segregation,0.03438399,TRUE,"""Any process that modulates the frequency, rate or extent of sister chromatid segregation."" [GOC:mah]",55,257,10,12415,0.038910506,0.181818182,query_1,"['GO:0000819', 'GO:0010564', 'GO:0033044', 'GO:0051983']","['ZWINT', 'TRIP13', 'DYNC1LI1', 'CENPF', 'DLGAP5', 'MAD2L1', 'AURKB', 'UBE2C', 'PLK1', 'CCNB1']","[['IDA'], ['IMP'], ['IMP'], ['NAS'], ['NAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA'], ['IBA'], ['IDA', 'IMP'], ['IMP']]"
GO:BP,GO:0030261,Selective growth and proliferative advantage,chromosome condensation,0.036664139,TRUE,"""The progressive compaction of dispersed interphase chromatin into threadlike chromosomes prior to mitotic or meiotic nuclear division, or during apoptosis, in eukaryotic cells."" [GOC:mah, ISBN:0815316194]",33,282,10,12415,0.035460993,0.303030303,query_1,['GO:0006323'],"['NCAPG2', 'NCAPD3', 'INCENP', 'SMC2', 'CDK1', 'NCAPG', 'SMC4', 'PLK1', 'CCNB1', 'TOP2A']","[['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA'], ['IDA', 'TAS'], ['TAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['TAS'], ['IDA', 'IBA']]"
GO:BP,GO:0051256,Selective growth and proliferative advantage,mitotic spindle midzone assembly,0.044562868,TRUE,"""The cell cycle process in which the aggregation, arrangement and bonding together of a set of components forms the spindle midzone."" [GOC:mtg_cell_cycle, GOC:vw, PMID:24239120]",6,349,5,12415,0.014326648,0.833333333,query_1,"['GO:0000022', 'GO:0051255', 'GO:0090307', 'GO:1903047']","['PRC1', 'AURKB', 'KIF23', 'RACGAP1', 'KIF4A']","[['IBA'], ['IMP', 'TAS'], ['IMP', 'IBA'], ['IDA'], ['IMP']]"
